Matricule,10/01 AM,10/01 PM,11/01 AM,11/01 PM,12/01 AM,14/01 PM,15/01 AM,15/01 PM,17/01 AM,17/01 PM,18/01 PM,19/01 AM,19/01 PM,20/01 AM,22/01 PM,25/01 PM,26/01 AM,26/01 PM,27/01 AM,29/01 AM,29/01 PM
000494471, , , , , , , , , , , ,X, , , , , , , , , 
000494642, , , , , , , ,X, , , , , , , , , , , , , 
494419, , , , , , , , , , , ,X, , , , , , , , , 
475760, , ,X, , , , , , , , , , , , , , , , , , 
529200, , , , , , ,X, , , , , , , , , , , , , , 
000474183, , , , , , , , , , , , , , , , ,X, , , , 
490132, , , , , , , , , , , ,X, , , , , , , , , 
474871,X, , , , , , , , , , , , , , , , , , , , 
495532, , , , , , , , , , , , , , , , ,X, , , , 
000474577, , , , , , ,X, , , , , , , , , , , , , , 
491288, , , , , , , , , , , ,X, , , , , , , , , 
000473834, , , , , , , , , , , , , ,X, , , , , , , 
489896, , , , , , , , , , , , ,X, , , , , , , , 
000481814, , , , , , , , ,X, , , , , , , , , , , , 
000495528, ,X, , , , , , , , , , , , , , , , , , , 
000529656, , , , , , , , , , , , ,X, , , , , , , , 
000459934, , , , , , , , , , , , , , ,X, , , , , , 
444693, , ,X, , , , , , , , , , , , , , , , , , 
000529145, , , , , , , , , , , , , ,X, , , , , , , 
000473786, ,X, , , , , , , , , , , , , , , , , , , 
507622, , , , , ,X, , , , , , , , , , , , , , , 
000494640, , , , , , , , , , , , ,X, , , , , , , , 
000426205, , , , , , , , , , , , , , ,X, , , , , , 
493632, , , , , , , , , , , , , , , , , , , ,X, 
000487266, , , , , , , , , ,X, , , , , , , , , , , 
473825, , , , , , , , , , , ,X, , , , , , , , , 
000479658, , , , , , , , , , , , ,X, , , , , , , , 
000474955, , , , , , , , , , , , , , , ,X, , , , , 
493928, , , , , , , , , , , , , ,X, , , , , , , 
000466200, ,X, , , , , , , , , , , , , , , , , , , 
000494195, , , , , , , , , , , , ,X, , , , , , , , 
000505956, , , , , , , , , , , , , , ,X, , , , , , 
000474488,X, , , , , , , , , , , , , , , , , , , , 
000479247, , , , , , , , , , , , , , , , , ,X, , , 
000493435, , , , , , , , , , , , , , , ,X, , , , , 
000464809, , , , , , , , , , , , , , ,X, , , , , , 
000503530, , , , , , , , , , , , , , , , , , , ,X, 
000529088, , , , , , , , , , , , , , , , , , , , ,X
000494525, , , , , , , , , , , ,X, , , , , , , , , 
000488856, , , , , , , , , , ,X, , , , , , , , , , 
000493442, , , , , , ,X, , , , , , , , , , , , , , 
000494310,X, , , , , , , , , , , , , , , , , , , , 
000464333, , , , , ,X, , , , , , , , , , , , , , , 
000491655, , , , , , , ,X, , , , , , , , , , , , , 
440961, , , , , , , , , , , , , , , ,X, , , , , 
