Matricule,1/01 AM,2/01 AM,3/01 AM,5/01 AM,8/01 AM,9/01 AM,10/01 AM,11/01 AM,12/01 AM,13/01 AM,15/01 AM,16/01 AM
475828, , ,X, , , , , , , , , 
510985, , , , , , , ,X, , , , 
466285, , , , , , , , , ,X, , 
481783, , , , , , , , , , , ,X
474046, , , ,X, , , , , , , , 
511306, , , , ,X, , , , , , , 
481580, ,X, , , , , , , , , , 
479212, , , , , , , , ,X, , , 
461123, ,X, , , , , , , , , , 
517204, ,X, , , , , , , , , , 
479392,X, , , , , , , , , , , 
516979,X, , , , , , , , , , , 
496480, , , , ,X, , , , , , , 
499901,X, , , , , , , , , , , 
495480, , , , , , ,X, , , , , 
506828, , ,X, , , , , , , , , 
498452, , , , , ,X, , , , , , 
460076, , ,X, , , , , , , , , 
479504, , , , , , , ,X, , , , 
466470, , , , ,X, , , , , , , 
463039, , , , , , , ,X, , , , 
482264, , , , , , , , , , , ,X
516694, , , , , , , , ,X, , , 
499691, , , ,X, , , , , , , , 
512225, ,X, , , , , , , , , , 
465886,X, , , , , , , , , , , 
473259, , , , , , , ,X, , , , 
487604, , , ,X, , , , , , , , 
513587, , , , , , , , , , , ,X
464727, , ,X, , , , , , , , , 
461504, , , , , , ,X, , , , , 
484805, , , ,X, , , , , , , , 
491146,X, , , , , , , , , , , 
474313, , , , ,X, , , , , , , 
470799, , , , , ,X, , , , , , 
494447, ,X, , , , , , , , , , 
490119, , , , , ,X, , , , , , 
469202, , , , , , ,X, , , , , 
509697, , , ,X, , , , , , , , 
462276, , ,X, , , , , , , , , 
455554, , , , , , , , ,X, , , 
519061, , , , , , ,X, , , , , 
487710, , , , , , , ,X, , , , 
453486, , , , , , ,X, , , , , 
468351, , , , , ,X, , , , , , 
513569, , , , ,X, , , , , , , 
490132, , , , , , , , ,X, , , 
511306, , , , , , , , , , ,X, 
517593, , , , , ,X, , , , , , 
474160, , , , , , , , ,X, , , 
